Giá thực tế,Giá dự đoán
24430,24575
24430,24518
24500,24473
24490,24458
24385,24455
24410,24435
24390,24420
24390,24406
24390,24393
24380,24384
24430,24376
24470,24382
24410,24401
24400,24406
24400,24403
24400,24398
24460,24393
24430,24403
24410,24408
24460,24406
24420,24415
24420,24415
24420,24413
24400,24410
24430,24403
24480,24403
24580,24416
24580,24453
24580,24489
24580,24518
24670,24538
24665,24569
24665,24595
24670,24614
24640,24626
24640,24628
24640,24626
24660,24622
24765,24622
24810,24648
25010,24685
24980,24762
24980,24829
24980,24877
25070,24908
25092,24944
25220,24978
25233,25030
25197,25079
25197,25110
25197,25127
25194,25136
25164,25137
25118,25130
25090,25111
25114,25088
25114,25073
25114,25064
25125,25059
25160,25060
25170,25070
25197,25083
25130,25100
25130,25100
25130,25094
25116,25088
25160,25079
25180,25080
25184,25090
25190,25101
25190,25112
25190,25120
25200,25125
25205,25130
25200,25134
25200,25137
25200,25138
25200,25138
25200,25139
25197,25139
25200,25138
25200,25138
25175,25138
25160,25133
25160,25124
25160,25116
25149,25109
25170,25103
25172,25102
25176,25104
25164,25108
25164,25109
25164,25108
25157,25107
25170,25105
25165,25105
25171,25106
25177,25107
25177,25110
25177,25113
25185,25115
25183,25118
25191,25120
25219,25123
25240,25132
25240,25145
25240,25156
25230,25165
25223,25168
25236,25168
25225,25168
25238,25167
25238,25167
25238,25169
25243,25171
25251,25173
25251,25177
25259,25180
25250,25184
25250,25186
25250,25186
25253,25186
25208,25186
25186,25177
25194,25162
25198,25150
25198,25143
25198,25138
25200,25136
25203,25136
25194,25138
25189,25137
25150,25135
25150,25124
25150,25113
25150,25105
25090,25098
24960,25082
24960,25038
24800,24995
24800,24927
24800,24866
24800,24821
24800,24792
24800,24775
24800,24768
24800,24765
24800,24765
24800,24765
25140,24765
25000,24838
24980,24889
25090,24918
25110,24957
25110,24993
25110,25020
25200,25037
25340,25065
25380,25122
25300,25183
25220,25215
25220,25214
25220,25202
25280,25187
25340,25186
25340,25203
25350,25223
25320,25243
25320,25253
25320,25255
25310,25255
25330,25251
25360,25250
25380,25258
25370,25271
25370,25281
25370,25288
25420,25292
25390,25305
25320,25311
25300,25298
25300,25279
25330,25261
25330,25254
25340,25252
25290,25254
25280,25248
25320,25238
25350,25237
25350,25246
25350,25255
25360,25263
25350,25272
25370,25276
25380,25282
25400,25289
25400,25298
25400,25307
25450,25314
25450,25329
25390,25343
25390,25341
25400,25334
25400,25329
25400,25325
25380,25323
25460,25317
25460,25329
25620,25345
25600,25391
25600,25432
25600,25464
25600,25485
25780,25497
25822,25539
25610,25591
25560,25590
25560,25563
25560,25533
25640,25507
25650,25504
25650,25511
25700,25523
25760,25545
25760,25576
25760,25604
25700,25623
25755,25623
25781,25628
25814,25638
25835,25654
